competition,edition,confederation,confederation_bucket,country,nt_shirt_no,position_primary,is_star,name_en,birth_date,height_cm,current_club,snapshot_date,name_ja,national_debut,source,notes,,_1
WC,2006,CAF,QUALIFIED,コートジボワール,3,DF,,Arthur Boka,1983/4/2,166,ストラスブール,2006/5/31,アルトゥール・ボカ,2004/3/31,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,コートジボワール,4,DF,,Kolo Touré,1981/3/19,178,アーセナル,2006/5/31,コロ・トゥーレ,2000/7/2,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,コートジボワール,5,MF,,Didier Zokora,1980/12/14,180,サンテティエンヌ,2006/5/31,ディディエ・ゾコラ,2000/4/23,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,コートジボワール,6,DF,,Blaise Kouassi,1975/2/2,187,トロワ,2006/5/31,Blaise Kouassi,,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,コートジボワール,7,MF,,Emerse Faé,1984/1/24,175,ナント,2006/5/31,エメルス・ファエ,2005/3/27,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,コートジボワール,8,FW,,Bonaventure Kalou,1978/1/12,182,パリ・サンジェルマン,2006/5/31,ボナベントゥル・カルー,1997/6/18,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,コートジボワール,9,FW,,Arouna Koné,1983/11/11,181,ランス,2006/5/31,アルナ・コネ,,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,コートジボワール,10,MF,,Gilles Yapi Yapo,1982/1/30,171,ヤング・ボーイズ,2006/5/31,ジル・ヤピ・ヤポ,,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,コートジボワール,11,FW,1,Didier Drogba,1978/3/11,189,チェルシー,2006/5/31,ディディエ・ドログバ,2002/9/8,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,コートジボワール,12,DF,,Abdoulaye Méïté,1980/10/6,185,マルセイユ,2006/5/31,アブドゥライエ・メイテ,,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,コートジボワール,13,DF,,Marco Zoro,1983/12/27,182,メッシーナ,2006/5/31,マルク・ゾロ,2003/2/11,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,コートジボワール,14,FW,,Bakari Koné,1981/9/17,168,ニース,2006/5/31,バカリ・コネ,,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,コートジボワール,15,FW,1,Aruna Dindane,1980/11/26,174,PSV,2006/5/31,アルナ・ディンダン,,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,コートジボワール,16,GK,,Gérard Gnanhouan,1979/2/12,182,モンペリエ,2006/5/31,ジェラール・ニャヌアン,,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,コートジボワール,17,DF,,Cyril Domoraud,1971/7/22,180,クレテイユ,2006/5/31,シリル・ドモロー,,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,コートジボワール,18,FW,,Abdul Kader Keita,1981/8/6,184,リール,2006/5/31,アブドゥル・カデル・ケイタ,2000/6/18,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,コートジボワール,19,MF,,Yaya Touré,1983/5/13,188,オリンピアコス,2006/5/31,ヤヤ・トゥーレ,2004/6/20,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,コートジボワール,20,DF,,Guy Demel,1981/6/13,188,ハンブルガーSV,2006/5/31,ギー・デメル,2004/6/6,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,コートジボワール,21,DF,1,Emmanuel Eboué,1983/6/4,178,アーセナル,2006/5/31,エマニュエル・エブエ,2004/9/5,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,コートジボワール,22,MF,,Romaric,1983/6/4,187,ル・マン,2006/5/31,ロマリッチ,,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,コートジボワール,23,GK,,Boubacar Copa,1979/12/30,180,ベヘレン,2006/5/31,Boubacar Copa,,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,ガーナ,1,GK,,Stephen Adams,1984/9/28,186,アドゥアナ・スターズ,2014/6/2,Stephen Adams,2014/1/4,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,ガーナ,2,DF,,Samuel Inkoom,1989/6/1,179,プラタニアス,2014/6/2,サミュエル・インコーム,2008/11/20,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,ガーナ,3,FW,,Asamoah Gyan,1985/11/22,180,アル・アイン,2014/6/2,アサモア・ギャン,2003/11/19,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,ガーナ,4,DF,,Daniel Opare,1990/10/18,174,スタンダール・リエージュ,2014/6/2,ダニエル・オパレ,2011/3/29,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,ガーナ,5,MF,1,Michael Essien,1982/12/3,178,ACミラン,2014/6/2,マイケル・エッシェン,2002/1/4,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,ガーナ,6,MF,,Afriyie Acquah,1992/1/5,179,パルマ,2014/6/2,アフリイェ・アックア,2012/2/29,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,ガーナ,7,FW,,Christian Atsu,1992/1/10,165,フィテッセ,2014/6/2,クリスティアン・アツ,2012/6/1,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,ガーナ,8,MF,,Emmanuel Badu,1990/12/2,173,ウディネーゼ,2014/6/2,エマニュエル・アギェマン＝バドゥ,2008/6/8,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,ガーナ,9,MF,1,Kevin-Prince Boateng,1987/3/6,186,シャルケ04,2014/6/2,ケヴィン＝プリンス・ボアテング,2010/6/5,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,ガーナ,10,FW,,André Ayew,1989/12/17,175,マルセイユ,2014/6/2,アンドレ・アイェウ,2007/8/21,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,ガーナ,11,MF,1,Sulley Muntari,1984/8/27,179,ACミラン,2014/6/2,サリー・ムンタリ,2002/5/17,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,ガーナ,12,GK,,Adam Kwarasey,1987/12/12,190,ストレームスゴトセト,2014/6/2,アダム・ラーセン・クワラセイ,2011/9/2,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,ガーナ,13,FW,,Jordan Ayew,1991/9/11,182,ソショー,2014/6/2,ジョルダン・アイェウ,2010/9/5,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,ガーナ,14,FW,,Albert Adomah,1987/12/13,185,ミドルスブラ,2014/6/2,アルバート・アドマー,2011/9/5,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,ガーナ,15,DF,,Rashid Sumaila,1992/12/18,182,マメロディ・サンダウンズ,2014/6/2,ラシド・スマイラ,2012/9/11,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,ガーナ,16,GK,,Fatawu Dauda,1985/4/6,180,オーランド・パイレーツ,2014/6/2,Fatawu Dauda,2008/3/26,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,ガーナ,17,MF,,Mohammed Rabiu,1989/12/31,188,クバン・クラスノダール,2014/6/2,モハメド・ラビウ,2011/9/5,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,ガーナ,18,FW,,Majeed Waris,1991/9/19,172,ヴァランシエンヌ,2014/6/2,アブドゥル・マジード・ワリス,2012/3/1,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,ガーナ,19,DF,,Jonathan Mensah,1990/7/13,188,エヴィアン・トノン・ガイヤール,2014/6/2,ジョナサン・メンサー,2009/5/31,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,ガーナ,20,MF,,Kwadwo Asamoah,1988/12/9,173,ユヴェントス,2014/6/2,クワドォー・アサモア,2009/2/11,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,ガーナ,21,DF,,John Boye,1987/4/23,184,スタッド・レンヌ,2014/6/2,ジョン・ボイェ,2008/6/22,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,ガーナ,22,MF,,Mubarak Wakaso,1990/7/25,171,ルビン・カザン,2014/6/2,ムバラク・ワカソ,2012/10/13,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,ガーナ,23,DF,,Harrison Afful,1986/7/24,168,エスペランス,2014/6/2,ハリソン・アッフル,2008/2/9,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ガーナ,1,GK,,Daniel Agyei,1989/11/10,186,リバティ・プロフェッショナルズ,2010/5/29,ダニエル・アジェイ,2009/11/18,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ガーナ,2,DF,,Hans Sarpei,1976/6/28,178,バイエル・レバークーゼン,2010/5/29,ハンス・サーペイ,2000/10/8,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ガーナ,3,FW,,Asamoah Gyan,1985/11/22,180,レンヌ,2010/5/29,アサモア・ギャン,2003/11/19,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ガーナ,4,DF,,John Paintsil,1981/6/15,178,フラム,2010/5/29,ジョン・ペイントシル,2001/12/5,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ガーナ,5,DF,1,John Mensah,1982/11/29,180,サンダーランド,2010/5/29,ジョン・メンサー,2001/12/5,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ガーナ,6,MF,,Anthony Annan,1986/7/21,175,ローゼンボリ,2010/5/29,アンソニー・アナン,2007/3/27,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ガーナ,7,DF,,Samuel Inkoom,1989/6/1,179,FCバーセル,2010/5/29,サミュエル・インコーム,2008/11/20,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ガーナ,8,DF,,Jonathan Mensah,1990/7/13,188,グラナダ,2010/5/29,ジョナサン・メンサー,2009/5/31,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ガーナ,9,MF,,Derek Boateng,1983/5/2,185,ヘタフェ,2010/5/29,デレク・ボアテング,2001/12/25,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ガーナ,10,MF,1,Stephen Appiah,1980/12/24,178,ボローニャ,2010/5/29,スティーヴン・アッピアー,1995/11/12,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ガーナ,11,MF,1,Sulley Muntari,1984/8/27,179,インテル・ミラノ,2010/5/29,サリー・ムンタリ,2002/5/17,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ガーナ,12,FW,,Prince Tagoe,1986/11/9,188,ホッフェンハイム,2010/5/29,プリンス・タゴエ,2006/1/11,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ガーナ,13,FW,,André Ayew,1989/12/17,175,アルル・アビニョン,2010/5/29,アンドレ・アイェウ,2007/8/21,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ガーナ,14,FW,,Matthew Amoah,1980/10/24,175,NACブレダ,2010/5/29,マシュー・アモア,2002/1/4,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ガーナ,15,DF,,Isaac Vorsah,1988/6/21,196,ホッフェンハイム,2010/5/29,アイザック・ヴォーサー,2009/2/11,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ガーナ,16,GK,,Stephen Ahorlu,1988/9/5,179,ハーツ・オブ・ライオンズ,2010/5/29,スティーヴン・アホール,,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ガーナ,17,DF,,Ibrahim Ayew,1988/4/16,178,エル・ザマレク,2010/5/29,アブドゥル・ラヒム・アイェウ,,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ガーナ,18,FW,,Dominic Adiyiah,1989/11/29,172,ACミラン,2010/5/29,ドミニク・アディアー,2008/3/30,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ガーナ,19,DF,,Lee Addy,1990/7/7,178,ベレクム・チェルシー,2010/5/29,リー・アディ,,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ガーナ,20,FW,,Quincy Owusu-Abeyie,1986/4/15,182,アル・サッド,2010/5/29,クインシー・オウス＝アベイエ,2008/1/20,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ガーナ,21,MF,,Kwadwo Asamoah,1988/12/9,173,ウディネーゼ,2010/5/29,クワドォー・アサモア,2009/2/11,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ガーナ,22,GK,,Richard Kingson,1978/6/13,183,ウィガン・アスレティック,2010/5/29,リチャード・キングソン,1996/3/27,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ガーナ,23,MF,,Kevin-Prince Boateng,1987/3/6,186,ポーツマス,2010/5/29,ケヴィン＝プリンス・ボアテング,2010/6/5,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,ガーナ,1,GK,,Sammy Adjei,1980/9/1,186,モアドン・スポート・アシドッド,2006/5/31,サミー・アジェイ,2001/2/25,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,ガーナ,2,DF,,Hans Sarpei,1976/6/28,178,ヴォルフスブルク,2006/5/31,ハンス・サーペイ,2000/10/8,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,ガーナ,3,FW,1,Asamoah Gyan,1985/11/22,180,モデナ,2006/5/31,アサモア・ギャン,2003/11/19,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,ガーナ,4,DF,1,Samuel Kuffour,1976/9/3,175,ASローマ,2006/5/31,サミュエル・クフォー,1993/11/28,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,ガーナ,5,DF,,John Mensah,1982/11/29,180,スタッド・レンヌ,2006/5/31,ジョン・メンサー,2001/12/5,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,ガーナ,6,DF,,Emmanuel Pappoe,1981/3/3,177,ハポエル・クファー・サヴァ,2006/5/31,エマヌエル・パッポエ,,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,ガーナ,7,DF,,Illiasu Shilla,1982/10/26,188,アサンテ・コトコ,2006/5/31,イリアス・シラ,2006/5/29,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,ガーナ,8,MF,1,Michael Essien,1982/12/3,178,チェルシー,2006/5/31,マイケル・エッシェン,2002/1/4,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,ガーナ,9,MF,,Derek Boateng,1983/5/2,185,AIKソルナ,2006/5/31,デレク・ボアテング,2001/12/25,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,ガーナ,10,MF,,Stephen Appiah,1980/12/24,178,フェネルバフチェ,2006/5/31,スティーヴン・アッピアー,1995/11/12,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,ガーナ,11,MF,,Sulley Muntari,1984/8/27,179,ウディネーゼ,2006/5/31,サリー・ムンタリ,2002/5/17,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,ガーナ,12,FW,,Alex Tachie-Mensah,1977/2/15,178,ザンクトガレン,2006/5/31,アレックス・テキエ＝メンサー,,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,ガーナ,13,DF,,Habib Mohamed,1983/12/10,182,キング・ファイサル・ベイブス,2006/5/31,ハビブ・モハメド,2006/5/29,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,ガーナ,14,FW,,Matthew Amoah,1980/10/24,175,ボルシア・ドルトムント,2006/5/31,マシュー・アモア,2002/1/4,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,ガーナ,15,DF,,John Paintsil,1981/6/15,178,ハポエル・テルアビブ,2006/5/31,ジョン・ペイントシル,2001/12/5,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,ガーナ,16,GK,,George Owu,1982/7/7,185,	アシャンティゴールド,2006/5/31,ジョージ・オウ,,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,ガーナ,17,DF,,Daniel Quaye,1980/12/25,178,ハーツ・オブ・オーク,2006/5/31,ダニエル・クアイェ,,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,ガーナ,18,DF,,Eric Addo,1978/11/12,183,PSV,2006/5/31,エリック・アッド,1998/2/9,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,ガーナ,19,FW,,Razak Pimpong,1982/12/30,173,FCコペンハーゲン,2006/5/31,ラザク・ピンポン,,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,ガーナ,20,MF,,Otto Addo,1975/6/9,189,マインツ,2006/5/31,オットー・アッド,1999/2/28,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,ガーナ,21,DF,,Issah Ahmed,1982/5/24,185,ラナスFC,2006/5/31,イサー・アーメド,,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,ガーナ,22,GK,,Richard Kingson,1978/6/13,183,アンカラシュポール,2006/5/31,リチャード・キングソン,1996/3/27,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,ガーナ,23,FW,,Draman Haminu,1986/4/1,173,レッドスター・ベオグラード,2006/5/31,ハミヌ・ドラマニ,2005/11/14,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,カメルーン,1,GK,,Loïc Feudjou,1992/4/14,192,コトンスポート,2014/6/2,ロイク・フジュ,2014/5/29,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,カメルーン,2,DF,,Benoît Assou-Ekotto,1984/3/24,178,クイーンズ・パーク・レンジャーズ,2014/6/2,ブノワ・アスー＝エコト,2009/2/11,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,カメルーン,3,DF,,Nicolas N'Koulou,1990/3/27,184,オリンピック・マルセイユ,2014/6/2,ニコラ・ヌクル,2008/11/19,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,カメルーン,4,DF,,Cédric Djeugoué,1992/8/28,183,コトンスポート,2014/6/2,セドリック・ジュグエ,2014/5/26,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,カメルーン,5,DF,,Dany Nounkeu,1986/4/11,184,ベジクタシュ,2014/6/2,ダニー・ヌンク,,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,カメルーン,6,MF,1,Alex Song,1987/9/9,185,バルセロナ,2014/6/2,アレクサンドル・ソング,2005/11/15,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,カメルーン,7,MF,,Landry N'Guemo,1985/11/28,174,ボルドー,2014/6/2,ランドリー・エングエモ,2006/9/3,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,カメルーン,8,FW,,Benjamin Moukandjo,1988/11/12,180,ナンシー,2014/6/2,バンジャマン・ムカンジョ,2011/6/4,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,カメルーン,9,FW,1,Samuel Eto'o,1981/3/10,180,チェルシー,2014/6/2,サミュエル・エトー,1997/3/9,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,カメルーン,10,FW,,Vincent Aboubakar,1992/1/22,184,ロリアン,2014/6/2,ヴァンサン・アブバカル,2010/5/25,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,カメルーン,11,MF,,Jean Makoun,1983/5/29,173,スタッド・レンヌ,2014/6/2,ジャン・マクーン,2003/11/19,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,カメルーン,12,DF,,Henri Bedimo,1984/6/4,180,オリンピック・リヨン,2014/6/2,アンリ・ベディモ,2009/10/10,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,カメルーン,13,FW,,Eric-Maxim Choupo-Moting,1989/3/23,191,マインツ05,2014/6/2,エリック・マキシム・シュポ＝モティング,2010/6/1,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,カメルーン,14,DF,,Aurélien Chedjou,1985/6/20,184,ガラタサライ,2014/6/2,オーレリアン・シェジュ,2009/6/7,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,カメルーン,15,FW,,Pierre Webó,1982/1/20,181,フェネルバフチェ,2014/6/2,ピエール・ウェボ,2003/11/19,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,カメルーン,16,GK,,Charles Itandje,1982/11/2,193,コニャスポル,2014/6/2,シャルル・イタンジュ,2013/3/23,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,カメルーン,17,MF,,Stéphane Mbia,1986/5/20,189,セビージャ,2014/6/2,ステファーヌ・エムビア,2005/11/15,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,カメルーン,18,MF,,Eyong Enoh,1986/3/23,173,アンタルヤスポル,2014/6/2,エヨング・エノー,2009/6/7,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,カメルーン,19,FW,,Fabrice Olinga,1996/5/12,173,ズルテ・ワレヘム,2014/6/2,ファブリス・オリンガ,2012/10/14,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,カメルーン,20,FW,,Edgar Salli,1992/8/17,165,RCランス,2014/6/2,エドガル・サリ,2011/10/11,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,カメルーン,21,DF,1,Joël Matip,1991/8/8,195,シャルケ04,2014/6/2,ジョエル・マティプ,2010/3/3,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,カメルーン,22,DF,,Allan Nyom,1988/5/10,189,グラナダ,2014/6/2,アラン・ニョム,2011/11/11,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,カメルーン,23,GK,,Sammy Ndjock,1990/2/25,190,フェティエスポル,2014/6/2,サミー・ヌジョック,2013/6/2,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,カメルーン,1,GK,1,Carlos Kameni,1984/2/18,186,エスパニョール,2010/5/29,カルロス・カメニ,2001/5/25,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,カメルーン,2,DF,,Benoît Assou-Ekotto,1984/3/24,178,トッテナム・ホットスパー,2010/5/29,ブノワ・アスー＝エコト,2009/2/11,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,カメルーン,3,DF,,Nicolas N'Koulou,1990/3/27,184,ASモナコ,2010/5/29,ニコラ・ヌクル,2008/11/19,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,カメルーン,4,DF,,Rigobert Song,1976/7/1,183,トラブゾンシュポル,2010/5/29,リゴベール・ソング,1993/9/22,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,カメルーン,5,DF,,Sébastien Bassong,1986/7/9,187,トッテナム・ホットスパー,2010/5/29,セバスティアン・バソング,2009/8/12,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,カメルーン,6,MF,,Alex Song,1987/9/9,185,アーセナル,2010/5/29,アレクサンドル・ソング,2005/11/15,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,カメルーン,7,MF,,Landry N'Guemo,1985/11/28,174,セルティック,2010/5/29,ランドリー・エングエモ,2006/9/3,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,カメルーン,8,MF,1,Njitap Geremi,1978/12/20,180,アンカラグジュ,2010/5/29,ジェレミ・ヌジタップ,1996/11/6,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,カメルーン,9,FW,1,Samuel Eto'o,1981/3/10,180,インテル・ミラノ,2010/5/29,サミュエル・エトー,1997/3/9,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,カメルーン,10,MF,,Achille Emaná,1982/6/5,180,レアル・ベティス,2010/5/29,アチーレ・エマナ,2003/2/11,Transfermarkt (copypaste),,,
